date,adj_open,adj_high,adj_low,adj_close,adj_volume
2017-08-08,140.9776,142.1404,140.6063,141.007,31532123.0
2017-08-09,139.8442,140.8897,139.5217,140.8213,37016758.0
2017-08-10,140.0201,140.1178,137.6653,137.802,64815216.0
2017-08-11,137.9877,139.1505,137.675,138.8475,46936813.0
2017-08-14,139.9517,140.8506,139.9126,140.6357,34961206.0
2017-08-15,140.9874,140.9972,140.3523,140.7334,26106744.0
2017-08-16,141.0851,141.6421,140.5086,140.9776,32660554.0
2017-08-17,140.4305,140.6455,138.0952,138.0952,71835184.0
2017-08-18,138.1734,138.9453,137.4307,137.9975,62174986.0
2017-08-21,137.9877,138.2906,136.9715,137.8216,37980824.0
2017-08-22,138.5641,140.0689,138.5153,139.9223,37144387.0
2017-08-23,139.2188,139.7367,139.1211,139.424,26304373.0
2017-08-24,139.7367,139.8931,138.232,139.0137,39054703.0
2017-08-25,139.5511,139.9028,138.5349,138.7205,26998354.0
2017-08-28,139.1407,139.4729,138.701,139.1504,15721953.0
2017-08-29,137.9584,139.9321,137.8313,139.6976,25072166.0
2017-08-30,139.8149,141.5737,139.7269,141.3392,34430768.0
2017-08-31,141.7398,142.8635,141.6616,142.8537,39382096.0
2017-09-01,143.0393,143.2348,142.2772,142.6583,22815822.0
2017-09-05,142.2381,142.541,140.3132,141.3783,45843590.0
2017-09-06,141.7398,142.1306,140.7822,141.8082,31442368.0
2017-09-07,142.072,142.502,141.6226,142.1404,23253331.0
2017-09-08,141.9548,142.0232,140.7627,140.9093,28543416.0
2017-09-11,142.0134,142.7755,141.9743,142.5312,27761727.0
2017-09-12,142.9319,143.0589,142.199,142.8732,30965452.0
2017-09-13,142.629,143.0882,142.3945,143.0687,29117349.0
2017-09-14,142.5117,142.9416,142.1404,142.2284,36123202.0
2017-09-15,142.199,143.2348,141.9645,142.7169,47509828.0
2017-09-18,142.8824,143.3328,142.099,142.5299,25384933.0
2017-09-19,142.7844,142.9803,142.2948,142.7747,21313453.0
2017-09-20,142.7257,142.8824,141.2372,142.334,34961649.0
2017-09-21,142.2361,142.2459,140.9631,141.4625,29452938.0
2017-09-22,141.012,141.531,140.8652,141.3254,22162260.0
2017-09-25,140.7672,140.8455,139.1514,139.8369,56112026.0
2017-09-26,140.5517,140.8162,139.7096,140.1992,30256625.0
2017-09-27,140.9435,141.9913,140.591,141.4625,33953933.0
2017-09-28,141.1198,141.5604,140.7966,141.4135,24661109.0
2017-09-29,141.6975,142.5396,141.3254,142.4319,44015719.0
2017-10-02,142.6474,143.137,141.9227,142.5592,27930858.0
2017-10-03,142.7453,143.0293,142.4319,142.8628,20132955.0
2017-10-04,142.5886,143.3035,142.4515,142.9999,26940101.0
2017-10-05,143.5189,144.4786,143.372,144.4002,32231191.0
2017-10-06,143.9106,144.5961,143.9106,144.5961,24060347.0
2017-10-09,144.7821,144.9388,144.2436,144.4296,13995198.0
2017-10-10,144.9193,145.0661,143.9008,144.5374,19630424.0
2017-10-11,144.4688,144.9976,144.2827,144.9682,12702677.0
2017-10-12,144.7528,145.2718,144.5569,144.7038,14821032.0
2017-10-13,145.2913,145.4284,144.7136,145.262,18799997.0
2017-10-16,145.6243,145.8006,145.311,145.7614,22271527.0
2017-10-17,145.7124,145.967,145.4872,145.9474,13416591.0
2017-10-18,146.0943,146.1139,145.5557,145.7712,17583045.0
2017-10-19,144.9192,145.2522,144.2142,145.2326,28266832.0
2017-10-20,145.8201,145.9474,145.448,145.6243,30812657.0
2017-10-23,145.9279,145.9376,144.4688,144.6744,29917891.0
2017-10-24,144.9584,145.2228,144.3806,144.9192,20719424.0
2017-10-25,144.6353,145.1053,143.2937,144.3708,36945716.0
2017-10-26,144.2827,144.6451,143.8714,143.9106,28828383.0
2017-10-27,146.3294,148.376,146.1041,148.1018,61439960.0
2017-10-30,147.9941,149.0321,147.857,148.4348,32405812.0
2017-10-31,148.9146,149.2083,148.4837,148.9929,26876993.0
2017-11-01,149.5902,149.6588,148.3564,148.944,30106301.0
2017-11-02,148.7775,148.8363,147.6416,148.66,31674638.0
2017-11-03,149.1985,150.1092,148.6893,150.0897,26754351.0
2017-11-06,149.9722,150.6577,149.9232,150.5989,29301906.0
2017-11-07,150.4814,150.8829,150.1582,150.687,21785137.0
2017-11-08,150.6087,151.3333,150.4324,151.2941,17741636.0
2017-11-09,150.0505,150.5793,148.9538,150.501,41454668.0
2017-11-10,150.1485,150.6087,149.884,150.4912,20577782.0
2017-11-13,149.9232,150.8731,149.9232,150.6772,12787745.0
2017-11-14,150.1484,150.3149,149.4042,150.1289,25707217.0
2017-11-15,149.4825,149.8253,148.6306,149.4238,25333668.0
2017-11-16,150.1778,151.6761,150.1484,151.3333,35527792.0
2017-11-17,151.3725,151.4802,150.6087,150.7556,29334480.0
2017-11-20,150.8633,151.0004,150.4226,150.6381,21591927.0
2017-11-21,151.3529,152.342,151.2844,152.2734,20574721.0
2017-11-22,152.4105,152.6064,152.1167,152.4595,17665555.0
2017-11-24,152.6162,153.0666,152.528,153.0176,8456061.0
2017-11-27,152.9687,153.3114,152.5966,152.9491,23133410.0
2017-11-28,153.2918,153.4387,152.4693,153.3408,25761849.0
2017-11-29,153.1645,153.2037,149.9428,150.6674,73511645.0
2017-11-30,151.3039,152.2244,150.9514,151.9306,57794734.0
2017-12-01,151.0004,152.0188,149.1006,151.2844,60266310.0
2017-12-04,152.2342,152.4007,149.3944,149.5413,52406524.0
2017-12-05,149.5119,151.3431,148.944,149.6392,41464577.0
2017-12-06,149.081,150.5499,148.9048,150.3149,29254833.0
2017-12-07,150.3051,151.255,150.1484,150.8241,33358381.0
2017-12-08,151.9307,152.3028,151.255,151.49,28676733.0
2017-12-11,151.5586,152.7141,151.5488,152.6651,21262696.0
2017-12-12,152.5966,152.9099,152.1363,152.4595,20740663.0
2017-12-13,153.0764,153.2429,152.528,152.7532,24935914.0
2017-12-14,153.0176,153.4093,152.4791,152.6455,25115849.0
2017-12-15,153.2428,154.5453,152.9882,154.3788,50871785.0
2017-12-18,155.3984,155.8007,155.1138,155.6731,27356111.0
2017-12-19,155.3787,155.5357,154.3189,154.7507,32013721.0
2017-12-20,155.2904,155.3199,153.9755,154.5839,39715351.0
2017-12-21,154.7998,155.2904,154.4269,154.6035,18993924.0
2017-12-22,154.368,154.4858,154.0147,154.4269,23775037.0
2017-12-26,153.5634,153.789,153.0334,153.5928,22336432.0
2017-12-27,153.6026,154.0246,153.4652,153.6124,22814881.0
2017-12-28,154.103,154.1325,153.6124,153.7988,25877766.0
2017-12-29,153.9362,153.9656,152.7881,152.847,33818473.0
2018-01-02,153.632,155.5652,153.2493,155.5259,33194095.0
2018-01-03,155.6731,157.1745,155.6437,157.0371,29943603.0
2018-01-04,157.5768,157.7829,157.0862,157.3119,25248294.0
2018-01-05,158.0577,158.9997,157.7633,158.8918,27506725.0
2018-01-08,158.8918,159.5885,158.8329,159.51,23600475.0
2018-01-09,159.824,159.9908,159.039,159.5198,25254710.0
2018-01-10,158.8133,159.1764,158.1067,159.1469,34652060.0
2018-01-11,159.4217,160.246,159.1764,160.2361,20863692.0
2018-01-12,160.0988,161.5805,159.8927,161.4137,38482394.0
2018-01-16,162.4833,163.3076,160.4717,160.9525,42017609.0
2018-01-17,161.7179,162.9347,160.9329,162.6894,34495022.0
2018-01-18,162.4343,163.0918,162.0516,162.7189,26935948.0
2018-01-19,163.1997,163.4941,162.4441,163.2291,39679684.0
2018-01-22,163.1702,164.9758,162.9838,164.9758,26578468.0
2018-01-23,165.4861,166.487,165.4076,166.3398,38713721.0
2018-01-24,166.6931,167.0562,164.3085,165.2604,55322030.0
2018-01-25,166.3987,166.4576,164.6716,165.2015,29476262.0
2018-01-26,166.1239,167.7529,165.8001,167.7332,32648800.0
2018-01-29,167.38,167.7136,166.5655,166.9188,37988256.0
2018-01-30,165.3978,166.2515,164.6815,165.545,45845091.0
2018-01-31,166.4772,166.8109,165.1917,166.2319,43258211.0
2018-02-01,164.9562,166.5557,164.2889,164.8188,38762846.0
2018-02-02,164.1712,164.5637,161.3941,161.5315,69783185.0
2018-02-05,160.0203,162.6502,155.0451,155.1628,107380423.0
2018-02-06,152.8961,159.4708,152.1994,159.2745,120797012.0
2018-02-07,158.7642,160.4913,157.204,157.2138,92763137.0
2018-02-08,157.6161,157.7927,150.5802,150.5802,95979817.0
2018-02-09,152.7096,154.2993,147.3223,153.1806,116006139.0
2018-02-12,154.7507,156.9586,153.5339,155.8988,64252234.0
2018-02-13,155.0058,157.0175,154.7703,156.7035,32391384.0
2018-02-14,155.7811,159.8829,155.0451,159.6376,53100478.0
2018-02-15,161.0703,162.6011,159.402,162.6011,52617961.0
2018-02-16,162.0712,163.6412,161.6001,161.8749,63442807.0
2018-02-20,161.3058,163.5628,161.2371,162.1988,37486670.0
2018-02-21,162.9936,164.5833,161.6394,161.7375,41946277.0
2018-02-22,162.4441,163.3076,161.3058,161.7179,37780973.0
2018-02-23,163.023,165.0249,162.3557,165.0249,51051671.0
2018-02-26,165.8001,167.2132,165.6627,167.2132,40015059.0
2018-02-27,167.2622,167.537,165.0641,165.1426,43014353.0
2018-02-28,166.0847,166.6244,163.9749,164.0829,43754591.0
2018-03-01,164.1712,164.9268,159.9516,161.4039,78273779.0
2018-03-02,159.4609,163.1702,158.931,162.8857,58539911.0
2018-03-05,162.1203,165.1132,161.5119,164.6913,39274710.0
2018-03-06,165.4959,165.9473,164.3478,165.388,30042760.0
2018-03-07,164.1221,165.9081,163.8375,165.7707,35269001.0
2018-03-08,166.4576,166.8011,165.7903,166.6833,26320644.0
2018-03-09,167.8707,169.9216,167.6253,169.9216,39040637.0
2018-03-12,170.4221,171.2169,170.0393,170.8244,38352257.0
2018-03-13,171.2169,171.9332,168.0669,168.4987,56699284.0
2018-03-14,169.3818,169.5094,167.7332,168.4692,41308962.0
2018-03-15,168.587,169.3034,167.7038,168.3221,29359479.0
2018-03-16,168.6067,168.9795,167.7431,167.8216,31770874.0
2018-03-19,166.2067,166.3247,162.8059,164.2409,72637930.0
2018-03-20,164.3097,165.1649,163.7593,164.7815,34668879.0
2018-03-21,164.349,165.8725,163.3465,164.064,44627069.0
2018-03-22,161.7935,162.9337,159.8081,160.0145,67766795.0
2018-03-23,159.8278,160.5059,155.7193,155.7979,81504945.0
2018-03-26,158.953,161.7837,156.4368,161.5871,58482133.0
2018-03-27,162.7862,162.7862,154.9821,156.3582,80262383.0
2018-03-28,155.4637,157.0462,153.3702,154.5595,90925427.0
2018-03-29,155.3949,158.9431,153.9501,157.3902,69888396.0
2018-04-02,156.2697,157.0068,151.2471,152.8492,87038634.0
2018-04-03,154.1859,155.218,151.7975,154.5693,65205669.0
2018-04-04,151.5813,157.4885,151.4044,157.0069,66913586.0
2018-04-05,158.5696,158.8154,156.7513,157.9013,43804392.0
2018-04-06,156.1616,157.7145,153.2129,153.9501,60913120.0
2018-04-09,155.277,158.1274,154.7659,155.0312,42538225.0
2018-04-10,157.4688,158.9628,156.3483,158.4517,49137542.0
2018-04-11,157.459,159.2282,157.3607,157.5376,42346649.0
2018-04-12,158.491,159.985,158.4026,159.4346,30998279.0
2018-04-13,160.2307,160.4666,157.9209,158.609,45381372.0
2018-04-16,159.7196,160.3978,158.7171,159.8179,28671364.0
2018-04-17,161.4299,163.6119,161.1055,163.2581,36154702.0
2018-04-18,163.258,164.1426,162.4816,163.5922,30088716.0
2018-04-19,162.7666,163.1499,161.5281,162.0884,35309851.0
2018-04-20,161.6756,161.7935,158.9628,159.523,50053518.0
2018-04-23,160.2996,160.9286,158.265,159.1201,33615760.0
2018-04-24,159.8769,160.1226,154.6971,155.7488,71479809.0
2018-04-25,156.024,156.5842,153.7928,155.9355,52996064.0
2018-04-26,157.9504,159.7491,157.4393,159.2184,43754129.0
2018-04-27,161.5577,161.597,158.4124,159.3167,51931946.0
2018-04-30,159.6901,160.6829,157.7932,158.1863,36235284.0
2018-05-01,157.7735,160.0145,157.4,159.9948,37149122.0
2018-05-02,160.2701,160.7713,158.8645,159.0513,39319553.0
2018-05-03,158.2453,159.6213,156.4957,159.0316,61387440.0
2018-05-04,158.3436,162.4226,158.2256,162.0491,42266372.0
2018-05-07,162.8059,163.9264,162.6781,163.3957,33065954.0
2018-05-08,163.0516,163.5824,162.0392,163.2285,26493504.0
2018-05-09,163.5234,165.1255,162.9435,165.0076,29629659.0
2018-05-10,165.5383,166.8358,165.4106,166.7178,27538787.0
2018-05-11,166.5212,166.9537,165.8332,166.5605,25118578.0
2018-05-14,166.9439,167.8973,166.5704,166.8456,22201566.0
2018-05-15,165.5285,165.617,164.123,164.9977,50220878.0
2018-05-16,165.214,166.4721,165.1353,166.0887,23340557.0
2018-05-17,165.5088,166.708,164.6439,165.4499,27958571.0
2018-05-18,164.811,165.3811,164.3491,164.5948,26674293.0
2018-05-21,165.8725,166.5999,164.811,165.5187,23354187.0
2018-05-22,166.2755,166.5507,165.0076,165.3024,19816763.0
2018-05-23,164.0443,166.7178,164.0247,166.6982,27020113.0
2018-05-24,166.649,166.9439,164.9683,166.649,28178636.0
2018-05-25,166.6294,167.4157,166.3148,166.8161,27938524.0
2018-05-29,166.0593,167.0127,165.0862,166.0789,41938061.0
2018-05-30,166.6785,167.5631,166.3247,167.2682,23060359.0
2018-05-31,167.2682,168.2708,166.7277,167.1601,36291849.0
2018-06-01,167.9955,169.8827,167.9464,169.7844,46336114.0
2018-06-04,170.2169,171.3571,170.1088,171.3177,20815755.0
2018-06-05,171.7207,172.1335,171.0917,171.8485,25210654.0
2018-06-06,172.0254,172.8805,171.1605,172.8511,25472430.0
2018-06-07,172.8805,172.9198,170.5806,171.4455,40289652.0
2018-06-08,170.6395,171.8878,170.2169,171.4553,32333525.0
2018-06-11,171.3276,172.3399,171.2981,171.9173,22708237.0
2018-06-12,172.1532,172.9886,171.9664,172.8215,22903682.0
2018-06-13,173.087,174.1092,172.4284,172.8118,38517631.0
2018-06-14,173.6079,174.8463,173.4801,174.5613,36541215.0
2018-06-15,173.9028,174.2959,173.0968,173.9519,50479392.0
2018-06-18,172.8566,173.9992,172.3148,173.8514,32115125.0
2018-06-19,171.6549,173.3983,171.1033,173.3589,38818519.0
2018-06-20,174.1568,175.3092,173.9992,174.5902,33541325.0
2018-06-21,175.0334,175.2107,172.7384,173.0733,44131643.0
2018-06-22,173.6544,173.7234,172.0686,172.6891,30531357.0
2018-06-25,171.123,171.3791,167.2618,168.7984,78984955.0
2018-06-26,169.4189,170.463,168.7984,169.4879,39602386.0
2018-06-27,170.2069,170.9752,167.0648,167.183,53648564.0
2018-06-28,166.9762,169.1924,166.6314,168.6211,47114711.0
2018-06-29,169.4288,170.3251,168.8279,169.0742,36963175.0
2018-07-02,167.4883,170.2562,167.1239,170.2069,32254014.0
2018-07-03,170.8472,170.8472,168.0695,168.2369,25901384.0
2018-07-05,169.3303,170.463,168.4635,170.3251,32108020.0
2018-07-06,170.7191,173.1028,170.4039,172.9748,37569373.0
2018-07-09,173.8711,174.5705,173.1816,174.5311,27778954.0
2018-07-10,174.8561,175.0531,174.0583,174.6591,24266648.0
2018-07-11,173.29,174.4129,173.1619,173.7726,30741917.0
2018-07-12,174.5409,176.767,174.4227,176.767,28355609.0
2018-07-13,176.7571,177.2004,176.2646,176.9147,28477134.0
2018-07-16,176.9541,177.2496,176.1957,176.4912,21731407.0
2018-07-17,174.6197,177.9391,174.6197,177.5648,31506899.0
2018-07-18,177.5845,177.7323,176.6882,177.2299,23574563.0
2018-07-19,176.5897,177.1807,176.1366,176.3434,31567814.0
2018-07-20,176.8753,177.4663,176.107,176.304,36444188.0
2018-07-23,175.782,176.9443,175.0728,176.8655,22522678.0
2018-07-24,178.6877,179.3181,176.8655,177.5944,37462474.0
2018-07-25,177.6732,180.1849,177.5845,180.0766,35560224.0
2018-07-26,177.6338,178.2051,177.1117,177.3481,41496205.0
2018-07-27,178.471,178.5892,173.9499,174.9546,60361898.0
2018-07-30,174.9644,175.0629,171.6549,172.4823,61110033.0
2018-07-31,173.1619,174.472,172.1966,173.8022,48005479.0
2018-08-01,174.206,174.9841,173.4574,174.4621,37667140.0
2018-08-02,173.2308,177.0428,173.152,176.8359,47896955.0
2018-08-03,177.1708,177.3875,176.3927,177.3777,29375207.0
2018-08-06,177.2595,178.471,177.0428,178.4218,25186758.0
2018-08-07,178.9241,179.4068,178.54,179.0719,30351154.0
2018-08-08,178.8256,179.6136,178.343,179.2886,23026236.0
2018-08-09,179.1802,179.8894,178.9143,179.1802,19140119.0
2018-08-10,177.9687,178.5006,177.1413,177.8111,34333719.0
2018-08-13,178.1361,179.2787,177.5353,177.6141,26486664.0
2018-08-14,178.2937,178.934,177.3383,178.7271,21231606.0
2018-08-15,177.3087,177.8702,175.4471,176.5404,59419662.0
2018-08-16,177.8997,178.274,176.7768,177.1216,28133985.0
2018-08-17,176.6587,177.6042,175.5949,177.161,36642462.0
2018-08-20,177.555,177.6239,176.3139,177.0034,25318940.0
2018-08-21,177.5353,178.7173,177.4269,177.6535,26658747.0
2018-08-22,177.2792,178.5498,177.0526,178.343,18317271.0
2018-08-23,178.0278,179.3181,177.7914,178.0869,26168893.0
2018-08-24,178.6779,179.8894,178.6385,179.7417,23488573.0
2018-08-27,180.6478,181.5737,180.3622,181.5737,29790645.0
2018-08-28,182.0564,182.2435,181.4555,181.8397,20585918.0
2018-08-29,182.1549,184.0362,182.086,183.9377,29620085.0
2018-08-30,183.5831,184.706,183.002,183.6127,29762118.0
2018-08-31,183.3861,184.3711,183.1891,183.8491,29089728.0
2018-09-04,183.2877,183.6028,182.0761,183.0611,29506275.0
2018-09-05,182.736,182.7656,180.0766,180.6971,43272660.0
2018-09-06,180.7759,180.9926,177.8702,179.0817,46793588.0
2018-09-07,177.7914,179.9288,177.7323,178.3922,47339892.0
2018-09-10,179.4166,179.5151,178.0179,178.9931,26530118.0
2018-09-11,178.274,180.6676,177.8111,180.3721,30575320.0
2018-09-12,180.1061,180.2342,178.2937,179.8402,36755559.0
2018-09-13,180.9631,182.1057,180.8843,181.7609,31607505.0
2018-09-14,181.889,182.1746,180.51,181.229,31699792.0
2018-09-17,180.9237,181.0517,178.4513,178.6188,33575033.0
2018-09-18,178.7665,180.9729,178.6779,180.0963,32362946.0
2018-09-19,180.1258,180.5494,178.7862,179.9584,32328523.0
2018-09-20,181.1995,182.1943,180.7661,181.9481,33803052.0
2018-09-21,182.4406,182.6966,180.7267,180.9532,39193546.0
2018-09-24,179.6408,181.5255,178.9007,181.4565,35414259.0
2018-09-25,181.3775,181.8413,180.7558,181.7031,25616501.0
2018-09-26,181.861,183.5287,181.4762,181.8314,36696225.0
2018-09-27,182.5715,184.022,182.4728,183.3708,33557390.0
2018-09-28,182.8577,183.8149,182.5222,183.3313,28453339.0
2018-10-01,184.397,185.0483,183.2425,183.7063,27738378.0
2018-10-02,183.5484,184.7029,182.8676,183.2919,25962173.0
2018-10-03,184.0615,184.4957,183.2031,183.4892,29519346.0
2018-10-04,182.7491,182.8676,178.6639,179.9665,81637660.0
2018-10-05,179.9467,180.5486,176.0687,177.7659,84443093.0
2018-10-08,177.1443,178.2495,174.5886,176.6805,67761231.0
2018-10-09,176.8088,178.6245,176.3845,177.2529,49756355.0
2018-10-10,176.1476,176.2562,169.2304,169.4574,116006296.0
2018-10-11,168.7568,171.1053,165.5893,167.3556,145003427.0
2018-10-12,171.8651,172.5459,168.6679,172.0131,103447401.0
2018-10-15,171.4112,171.7368,169.2896,169.931,65755488.0
2018-10-16,171.7171,175.299,171.4013,174.8747,72945025.0
2018-10-17,175.7234,175.901,173.1479,174.9438,67885978.0
2018-10-18,174.2827,174.3419,170.158,170.8882,83592435.0
2018-10-19,172.2697,173.74,170.1086,170.7303,84035801.0
2018-10-22,171.7565,172.9308,170.306,171.6085,53618874.0
2018-10-23,168.3818,171.8256,166.5859,170.977,78607269.0
2018-10-24,170.7796,171.0658,162.8559,163.1519,104378719.0
2018-10-25,165.6879,169.8027,164.9479,168.7962,84600683.0
2018-10-26,163.0138,167.7108,162.0566,164.4545,132727368.0
2018-10-29,166.9707,167.6121,157.9714,161.0699,113372226.0
2018-10-30,160.5962,163.8427,159.866,163.7243,93825654.0
2018-10-31,166.3885,168.9837,166.3096,167.5727,74818727.0
2018-11-01,167.8193,169.9606,166.5464,169.783,53413661.0
2018-11-02,169.26,170.2665,165.9938,167.1385,76985600.0
2018-11-05,167.3556,167.4148,164.8689,166.7241,40104222.0
2018-11-06,166.7339,168.9245,166.4872,167.9871,34871882.0
2018-11-07,170.0001,173.2564,169.5955,173.2564,51855846.0
2018-11-08,172.4473,172.9801,171.3322,172.1513,40836922.0
2018-11-09,170.5428,170.9573,167.9082,169.2502,51281339.0
2018-11-12,168.0661,168.3818,163.9808,164.1289,63417642.0
2018-11-13,164.8985,167.2372,163.8032,164.267,64988129.0
2018-11-14,165.8952,166.4675,162.0764,163.0138,76280159.0
2018-11-15,162.7178,166.3096,161.2968,165.8656,74236721.0
2018-11-16,164.2473,166.0826,163.5861,165.2834,66267660.0
2018-11-19,164.494,164.6913,159.4022,159.9154,68182804.0
2018-11-20,156.2742,159.2444,155.0506,157.0537,104029486.0
2018-11-21,159.2148,159.8266,157.1228,158.2477,43542016.0
2018-11-23,156.9847,158.7115,156.9847,157.1031,23818911.0
2018-11-26,159.3036,160.8133,158.6326,160.7344,42576034.0
2018-11-27,159.8562,161.6817,159.047,161.2771,37099054.0
2018-11-28,162.4414,166.4675,161.3067,166.4675,71081681.0
2018-11-29,165.7669,167.0201,164.6124,165.9247,45487671.0
2018-11-30,166.1517,167.2273,165.3228,167.1286,37215296.0
2018-12-03,170.8191,171.0165,167.2668,170.0495,51452603.0
2018-12-04,169.1613,169.635,163.3296,163.5269,71541463.0
2018-12-06,160.2311,164.7012,159.6292,164.6814,72677289.0
2018-12-07,163.9611,164.9084,158.7312,159.2444,81510888.0
2018-12-10,158.9483,161.6126,157.3004,160.912,74952701.0
2018-12-11,163.5367,163.5762,160.0831,161.4448,59850351.0
2018-12-12,163.8032,165.382,162.777,162.8658,54501252.0
2018-12-13,163.9315,164.6124,161.8593,162.9151,47000487.0
2018-12-14,161.0502,161.6422,158.5734,158.9483,57305761.0
2018-12-17,158.2675,159.5305,154.1033,155.3466,75837702.0
2018-12-18,156.5505,157.8333,154.9618,156.3235,64495608.0
2018-12-19,156.0867,158.5931,151.3107,152.485,82954297.0
2018-12-20,152.11,153.8073,148.3998,150.2746,100329838.0
2018-12-21,151.0246,152.0508,144.7784,145.6171,143022110.0
2018-12-24,144.5592,146.4394,141.9665,142.0061,56754141.0
2018-12-26,143.5697,150.952,142.59,150.8728,100023386.0
2018-12-27,148.8046,151.5853,145.5488,151.4567,86727170.0
2018-12-28,152.5452,153.9702,150.1405,151.3775,78675655.0
2018-12-31,152.8619,153.3666,151.1202,152.6541,53573017.0
2019-01-02,149.4181,154.1286,149.3093,153.2676,59192929.0
2019-01-03,151.0114,151.6645,147.9337,148.2603,75607312.0
2019-01-04,150.7541,155.3656,150.1603,154.6036,75495236.0
2019-01-07,154.9895,157.2062,154.4848,156.4442,52606965.0
