date,adj_open,adj_high,adj_low,adj_close,adj_volume
2018-02-06,248.8903,258.2355,247.7031,257.6897,370788454.0
2018-02-07,257.0865,260.7824,256.2055,256.2917,174806887.0
2018-02-08,256.6173,256.7705,246.6402,246.6786,257390777.0
2018-02-09,249.7138,252.4043,242.1688,250.384,296154353.0
2018-02-12,252.615,255.6598,250.5373,254.0608,150117241.0
2018-02-13,252.749,255.2864,252.1171,254.6927,84829579.0
2018-02-14,253.0746,258.5227,253.065,258.1302,126095831.0
2018-02-15,260.0259,261.4334,257.3449,261.4239,116137134.0
2018-02-16,260.7441,263.6166,260.6962,261.5005,167542062.0
2018-02-20,260.4664,262.0367,259.0015,259.8632,90204141.0
2018-02-21,260.3419,263.0421,258.4652,258.5706,103273714.0
2018-02-22,259.576,261.443,258.178,258.9057,115417523.0
2018-02-23,260.2366,263.0325,259.7196,263.0325,96884832.0
2018-02-26,264.2006,266.1922,263.5591,266.0869,90331245.0
2018-02-27,266.288,267.0636,262.6974,262.7644,103498770.0
2018-02-28,263.9612,264.4496,259.7579,260.1025,127319991.0
2018-03-01,259.8728,261.558,254.6927,256.3205,184706697.0
2018-03-02,254.5012,258.2546,253.5629,257.6418,145257886.0
2018-03-05,256.3492,261.2898,256.2342,260.6196,101627447.0
2018-03-06,261.6824,261.7686,259.6525,261.2803,82729928.0
2018-03-07,258.9249,261.5676,258.7143,261.1846,90928730.0
2018-03-08,261.9218,262.5825,260.8398,262.4484,69871325.0
2018-03-09,263.9805,267.0157,263.6357,267.0157,118669758.0
2018-03-12,267.3317,268.0115,266.2592,266.6805,75117945.0
2018-03-13,267.9444,268.4902,264.2964,264.957,96051929.0
2018-03-14,266.0007,266.2017,262.9942,263.5974,110596406.0
2018-03-15,264.1527,264.8517,262.7644,263.3102,87137070.0
2018-03-16,263.8841,264.7397,263.538,263.5957,104380471.0
2018-03-19,262.7785,263.7879,258.2314,260.0291,113601813.0
2018-03-20,260.4618,261.1636,259.7312,260.4714,62161300.0
2018-03-21,260.4233,262.7016,259.7408,259.9715,81876049.0
2018-03-22,257.5489,258.4718,253.1749,253.4729,154771487.0
2018-03-23,253.9536,254.3093,247.8588,248.0703,190918309.0
2018-03-26,251.9925,255.1649,249.3777,254.8572,147666913.0
2018-03-27,255.8762,256.453,248.8297,250.5217,135168874.0
2018-03-28,250.6658,252.4827,248.5797,249.7814,152344023.0
2018-03-29,251.0215,255.0014,249.791,252.973,116091273.0
2018-04-02,252.3962,252.9538,244.8209,247.5127,193780523.0
2018-04-03,248.8585,251.2042,246.9071,250.6851,124782703.0
2018-04-04,246.8205,254.1362,246.6763,253.3672,128692308.0
2018-04-05,255.2802,256.3281,254.0978,255.3667,85977675.0
2018-04-06,253.2326,254.8572,248.0222,249.6756,186743270.0
2018-04-09,251.2618,254.5976,249.8871,250.9061,109684833.0
2018-04-10,254.0497,255.7512,252.8096,254.8956,107693936.0
2018-04-11,253.2807,255.3668,253.2038,253.5595,94806715.0
2018-04-12,255.0015,256.6741,254.8092,255.6455,71661924.0
2018-04-13,257.0682,257.1932,253.7997,254.8956,88501907.0
2018-04-16,256.6741,257.8277,255.7801,256.9914,65956060.0
2018-04-17,258.914,260.3944,258.3564,259.7408,67284126.0
2018-04-18,260.2214,260.8078,259.4331,259.933,59609206.0
2018-04-19,259.2216,259.4428,257.3663,258.4911,80779955.0
2018-04-20,258.4141,258.6545,255.3379,256.2992,103974164.0
2018-04-23,256.9241,257.5297,255.0879,256.2607,68195371.0
2018-04-24,257.3759,257.6162,251.1753,252.8096,117426829.0
2018-04-25,252.7423,253.9151,250.7619,253.4344,108018380.0
2018-04-26,254.5496,256.9145,254.0689,256.0108,70456722.0
2018-04-27,256.6741,257.001,255.2322,256.2512,59348833.0
2018-04-30,256.9241,257.5297,254.2035,254.2804,85488455.0
2018-05-01,253.6652,254.8476,251.9732,254.7323,77188567.0
2018-05-02,254.5208,255.4052,252.5981,253.0211,89843476.0
2018-05-03,252.1175,253.1749,249.0316,252.4635,141795233.0
2018-05-04,251.406,256.4722,251.0503,255.732,94891933.0
2018-05-07,256.5684,257.6547,255.8185,256.5972,57529789.0
2018-05-08,256.1935,256.9913,254.8957,256.5972,70214660.0
2018-05-09,257.3278,259.4331,256.7607,259.0775,62066434.0
2018-05-10,259.8849,261.8557,259.7696,261.5,74962996.0
2018-05-11,261.6346,262.5863,261.077,262.2979,62280103.0
2018-05-14,262.7689,263.4803,261.8268,262.4229,56994795.0
2018-05-15,261.0866,261.1058,259.5869,260.6156,90537519.0
2018-05-16,260.654,262.2114,260.6252,261.7115,56112686.0
2018-05-17,261.4231,262.6632,260.6444,261.4904,58810830.0
2018-05-18,261.1154,261.5096,260.4521,260.8366,66957497.0
2018-05-21,262.4517,263.3842,262.0287,262.7977,60360262.0
2018-05-22,263.3649,263.6437,261.7114,262.0671,55097221.0
2018-05-23,260.6829,262.817,260.5098,262.7881,67296815.0
2018-05-24,262.3555,262.6536,260.3079,262.2498,79103011.0
2018-05-25,261.6249,262.3075,261.077,261.6249,58642733.0
2018-05-29,259.8561,260.6829,257.4047,258.616,120571544.0
2018-05-30,260.0387,262.5478,259.9618,262.0671,72481540.0
2018-05-31,261.6249,261.9518,259.808,260.4617,97282168.0
2018-06-01,261.8749,263.3457,261.798,263.0189,74125097.0
2018-06-04,263.9129,264.5474,263.6534,264.2686,47211026.0
2018-06-05,264.4128,264.8742,263.5764,264.4609,53192135.0
2018-06-06,265.1242,266.7873,264.4512,266.6719,65255887.0
2018-06-07,267.2007,267.5179,265.6529,266.6431,75904916.0
2018-06-08,266.1432,267.4891,265.9606,267.4314,75041837.0
2018-06-11,267.6717,268.5657,267.5467,267.787,61261725.0
2018-06-12,268.2389,268.5273,267.4314,268.1332,75238751.0
2018-06-13,268.3927,268.6715,267.0564,267.2776,82251570.0
2018-06-14,268.2196,268.5272,267.3064,267.9505,80199205.0
2018-06-15,267.0969,267.9756,265.8898,267.6087,124312597.0
2018-06-18,266.025,267.1934,265.5036,267.0582,54800376.0
2018-06-19,264.5862,266.2761,264.1324,266.0347,101001604.0
2018-06-20,266.7782,267.2127,266.1215,266.4885,55699156.0
2018-06-21,266.4789,266.4982,264.2772,264.818,73589711.0
2018-06-22,266.1892,266.3147,265.0594,265.3008,56851748.0
2018-06-25,264.0454,264.2192,259.8545,261.6892,142758977.0
2018-06-26,262.3073,263.1957,261.4865,262.2686,70986275.0
2018-06-27,262.9059,264.4606,259.9317,260.0959,108850488.0
2018-06-28,260.038,262.4134,259.2654,261.583,79377690.0
2018-06-29,262.7708,264.2579,261.8341,261.9597,101064773.0
2018-07-02,260.2505,262.6936,259.9897,262.5197,65816036.0
2018-07-03,263.495,263.6012,261.1292,261.5927,43688097.0
2018-07-05,262.819,263.7943,261.6506,263.7267,58951302.0
2018-07-06,263.7557,266.3629,263.3405,265.9574,68859516.0
2018-07-09,267.0486,268.4101,267.0003,268.3522,52348949.0
2018-07-10,268.8446,269.424,268.5259,269.3178,53815757.0
2018-07-11,267.6279,268.4874,267.0196,267.3479,79796262.0
2018-07-12,268.7192,269.8296,268.0625,269.7717,62263896.0
2018-07-13,269.5785,270.3124,269.0861,269.9841,49931500.0
2018-07-16,270.0324,270.1869,269.2599,269.7427,49915963.0
2018-07-17,268.9026,271.2587,268.8446,270.8339,54176860.0
2018-07-18,270.9208,271.5195,270.438,271.4036,46180109.0
2018-07-19,270.6794,271.0946,269.8586,270.38,63597106.0
2018-07-20,270.1579,270.8435,269.8972,270.071,85267230.0
2018-07-23,269.8489,270.7953,269.4723,270.5732,48721525.0
2018-07-24,272.1086,272.8521,270.9884,271.9347,70447253.0
2018-07-25,271.6643,274.5999,271.6161,274.2523,81689503.0
2018-07-26,273.4701,274.3488,273.3638,273.6053,59980247.0
2018-07-27,273.9626,274.0688,270.747,271.7513,79500079.0
2018-07-30,271.8382,272.012,269.762,270.3318,66010415.0
2018-07-31,271.1622,272.3306,270.747,271.6643,71010196.0
2018-08-01,271.8864,272.4369,270.5056,271.2105,55769367.0
2018-08-02,269.791,272.8714,269.5689,272.688,65683069.0
2018-08-03,272.8231,273.9143,272.6299,273.8563,55854396.0
2018-08-06,273.895,275.1986,273.4701,274.8606,40802762.0
2018-08-07,275.5848,276.1835,275.44,275.7683,44733514.0
2018-08-08,275.5848,276.087,275.1503,275.6524,43613018.0
2018-08-09,275.7201,276.145,275.131,275.2759,36987786.0
2018-08-10,273.7115,274.3006,272.659,273.4315,79818314.0
2018-08-13,273.7308,274.3971,272.0892,272.4079,68071636.0
2018-08-14,273.1997,274.4068,272.7748,274.146,45401874.0
2018-08-15,272.6783,272.8328,270.5346,272.0989,106587414.0
2018-08-16,273.6632,275.2469,273.6246,274.3006,72457310.0
2018-08-17,274.0784,275.749,273.6342,275.2661,67953178.0
2018-08-20,275.7587,276.1449,275.2662,275.8552,41223830.0
2018-08-21,276.4153,277.4389,275.8939,276.5022,69665493.0
2018-08-22,276.058,276.9078,275.7683,276.3381,46594133.0
2018-08-23,276.1449,277.0816,275.6235,275.9711,50955584.0
2018-08-24,276.5987,277.7865,276.5408,277.632,59532775.0
2018-08-27,278.9356,279.9399,278.7618,279.824,59103006.0
2018-08-28,280.3261,280.4421,279.4571,279.9592,48613722.0
2018-08-29,280.191,281.7167,279.9303,281.4656,63673116.0
2018-08-30,280.9442,281.3498,279.6792,280.3262,63408004.0
2018-08-31,279.8819,280.8186,279.3508,280.3358,68494057.0
2018-09-04,279.882,280.2392,278.7618,279.853,59643574.0
2018-09-05,279.4667,279.6888,277.9989,279.0998,75030221.0
2018-09-06,279.2157,279.544,277.1396,278.2597,68254931.0
2018-09-07,277.1203,278.7812,276.8595,277.719,76140759.0
2018-09-10,278.8197,279.1094,277.9893,278.2017,51997379.0
2018-09-11,277.4968,279.6019,277.1202,279.1191,52328348.0
2018-09-12,279.1288,279.8433,278.3273,279.1867,61938830.0
2018-09-13,280.3455,281.0407,280.0364,280.8379,52849970.0
2018-09-14,281.06,281.2628,280.0365,280.8862,57039612.0
2018-09-17,280.8283,280.8669,279.0998,279.3991,70672081.0
2018-09-18,279.6309,281.5622,279.6019,280.9152,64133843.0
2018-09-19,280.9731,281.6684,280.8379,281.2145,50826861.0
2018-09-20,282.5858,283.8411,281.2339,283.4935,103931355.0
2018-09-21,284.3015,284.4276,283.0599,283.2345,108740355.0
2018-09-24,282.604,282.7592,281.663,282.2935,55060631.0
2018-09-25,282.7883,282.9047,281.7698,282.0316,45741595.0
2018-09-26,282.1869,283.477,280.7318,281.1877,82204666.0
2018-09-27,281.7018,283.1569,281.4011,281.9734,61081060.0
2018-09-28,281.2944,282.5457,281.2556,282.0025,72258124.0
2018-10-01,283.3509,284.1463,282.2548,282.9823,63997918.0
2018-10-02,282.8174,283.5934,282.41,282.8174,48719078.0
2018-10-03,283.962,284.4179,282.5846,282.9726,66694475.0
2018-10-04,282.4487,282.5069,279.0343,280.7609,114994096.0
2018-10-05,281.0034,281.566,277.6375,279.1895,109226961.0
2018-10-08,278.4426,279.5775,276.939,279.1895,90454555.0
2018-10-09,278.7724,280.1983,278.171,278.7821,76637014.0
2018-10-10,278.2292,278.3068,269.5476,269.955,221368885.0
2018-10-11,268.7715,270.537,262.253,264.0088,283336561.0
2018-10-12,268.4708,268.7812,264.2028,267.6754,188849286.0
2018-10-15,267.2874,268.7328,266.0749,266.1719,105424945.0
2018-10-16,268.306,272.3994,267.7919,271.992,121911398.0
2018-10-17,272.0308,272.7195,269.2371,272.0405,114045751.0
2018-10-18,271.022,271.6719,266.7248,268.1119,138717031.0
2018-10-19,268.82,270.925,267.2098,267.9664,144226337.0
2018-10-22,268.6939,269.0431,266.1816,266.7636,84963509.0
2018-10-23,262.8254,266.6278,260.5555,265.4056,150876841.0
2018-10-24,265.134,265.5511,256.7628,257.3642,183303198.0
2018-10-25,259.3624,263.6596,258.2469,261.9814,142329363.0
2018-10-26,257.9462,262.8739,254.425,257.3739,207805811.0
2018-10-29,260.7398,262.1464,252.0582,255.948,165718282.0
2018-10-30,255.7637,260.0802,255.2302,259.7407,161972867.0
2018-10-31,262.5344,265.037,262.0203,262.515,132262272.0
2018-11-01,263.4559,265.522,262.2725,265.3086,102570651.0
2018-11-02,266.5115,266.9771,261.5062,263.7372,126425023.0
2018-11-05,264.2707,265.7936,263.2134,265.1922,67651063.0
2018-11-06,265.1243,267.0449,265.0564,266.8703,61943313.0
2018-11-07,269.2372,272.671,268.7716,272.5837,105928433.0
2018-11-08,271.7107,272.7874,270.8474,272.089,67612307.0
2018-11-09,270.6631,270.8668,267.8985,269.4312,101867157.0
2018-11-12,268.8783,269.1401,263.8342,264.3968,102754779.0
2018-11-13,264.9012,267.074,263.1164,263.9021,101211505.0
2018-11-14,265.9391,266.3756,260.4003,262.0978,129210381.0
2018-11-15,260.7204,265.3377,259.0035,264.8333,139277746.0
2018-11-16,263.6402,266.5114,263.0775,265.522,130583652.0
2018-11-19,264.8624,265.1825,260.0317,261.0309,106247609.0
2018-11-20,257.403,258.9938,255.2593,256.2002,140226080.0
2018-11-21,257.888,259.1393,257.0635,257.0732,77899572.0
2018-11-23,255.2884,256.8792,255.1817,255.3563,44131205.0
2018-11-26,257.8104,259.7213,257.3836,259.4788,82453837.0
2018-11-27,258.3536,260.3518,257.694,260.3518,77836385.0
2018-11-28,261.5158,266.3465,260.2839,266.3465,131574991.0
2018-11-29,265.5026,267.2874,264.261,265.7645,84891954.0
2018-11-30,265.5996,267.9955,265.2504,267.3844,101239953.0
2018-12-03,271.8756,271.992,269.1887,270.925,106365749.0
2018-12-04,270.0229,270.4885,261.8069,262.1464,183488018.0
2018-12-06,257.9462,261.8747,254.5705,261.7486,210497331.0
2018-12-07,261.38,263.0873,254.7548,255.6667,165996431.0
2018-12-10,255.4727,257.209,250.8651,256.1517,156127479.0
2018-12-11,259.634,259.8377,254.6093,256.2098,125260442.0
2018-12-12,259.4497,260.9339,257.4127,257.5,101005413.0
2018-12-13,258.5282,259.4691,256.2002,257.4127,99650799.0
2018-12-14,255.0749,256.1129,252.0582,252.6596,120576677.0
2018-12-17,251.6217,252.8342,245.9277,247.7029,170608094.0
2018-12-18,249.4877,250.2152,245.6852,247.4312,138673319.0
2018-12-19,247.5185,251.6217,241.873,243.7258,221638825.0
2018-12-20,242.3678,244.075,237.314,239.7584,259845029.0
2018-12-21,240.739,243.6368,234.1434,234.8459,261710716.0
2018-12-24,233.2263,234.9825,228.5723,228.6406,150983706.0
2018-12-26,230.2309,240.1926,228.0747,240.1926,223931691.0
2018-12-27,236.6704,242.2513,233.1482,242.0367,190910455.0
2018-12-28,243.5099,245.2857,240.4561,241.7244,156916587.0
2018-12-31,243.4904,244.1051,241.4512,243.8416,147896418.0
2019-01-02,239.9975,245.1003,239.9682,244.0953,130089120.0
2019-01-03,242.1928,242.5245,237.7437,238.2705,147733755.0
2019-01-04,241.5683,246.954,241.1585,246.2516,146184183.0
2019-01-07,246.5443,249.725,245.5686,248.1932,105710097.0
2019-01-08,250.5738,251.0519,247.8224,250.525,105067977.0
2019-01-09,251.2958,252.613,249.9592,251.6959,97374867.0
2019-01-10,250.0275,252.8569,249.2859,252.5837,99237477.0
2019-01-11,251.4129,252.7106,250.7787,252.6813,75699191.0
2019-01-14,250.6128,252.0178,250.1738,251.1397,72675759.0
2019-01-15,251.5495,254.3595,251.5398,254.018,87332318.0
2019-01-16,254.4863,255.5986,254.2619,254.6326,79571992.0
2019-01-17,253.6863,257.5012,253.6375,256.5645,98514378.0
2019-01-18,258.5354,260.4867,256.6035,259.9794,131088527.0
2019-01-22,258.3793,258.6134,254.7107,256.4669,118411098.0
2019-01-23,257.589,258.35,254.3205,257.0036,88174812.0
2019-01-24,256.8084,257.7744,255.7059,257.1401,60679907.0
2019-01-25,259.15,260.2136,257.2475,259.3159,99298454.0
2019-01-28,256.9841,257.4134,255.423,257.3451,87747817.0
2019-01-29,257.5012,258.1158,256.0962,257.0036,67784906.0
2019-01-30,258.6525,261.9893,257.8231,261.0721,94778826.0
2019-01-31,261.0039,263.8919,260.7697,263.365,106604850.0
2019-02-01,263.5796,264.6041,262.6332,263.4918,87920848.0
2019-02-04,263.5406,265.4139,262.8088,265.3456,62259010.0
2019-02-05,265.8139,266.7896,265.2675,266.4579,81535859.0
2019-02-06,266.1554,266.692,265.3066,266.1066,59802269.0
2019-02-07,264.3504,264.9456,261.7649,263.5699,97862113.0
2019-02-08,262.2137,263.9992,261.316,263.8918,77678125.0
2019-02-11,264.6041,264.887,263.4626,264.0382,69716996.0
2019-02-12,265.7945,267.8434,265.7164,267.4336,74071704.0
2019-02-13,268.3409,269.219,267.8823,268.3019,66904401.0
2019-02-14,267.1213,268.9361,266.2335,267.7068,85309221.0
2019-02-15,269.6386,270.6631,269.4142,270.624,99508875.0
2019-02-19,269.7557,271.8046,269.7459,271.0924,60594528.0
2019-02-20,271.0533,272.1363,270.5069,271.6387,78520514.0
2019-02-21,270.946,271.3363,269.6288,270.6728,65815410.0
2019-02-22,271.346,272.5656,270.6533,272.351,80061802.0
2019-02-25,273.9023,274.4682,272.6339,272.7217,70751456.0
2019-02-26,272.3412,273.4828,272.1168,272.5266,58261078.0
2019-02-27,271.7461,272.7901,270.7314,272.4096,58340501.0
2019-02-28,272.1753,272.6534,271.5509,271.9021,70994991.0
2019-03-01,273.6194,274.0487,272.0388,273.5999,80846793.0
2019-03-04,274.7512,275.0146,270.1069,272.6047,109149230.0
2019-03-05,272.7413,272.9559,271.6387,272.2339,60588177.0
2019-03-06,272.3607,272.3705,270.2338,270.585,76910351.0
2019-03-07,270.0971,270.2532,267.4043,268.3214,97250354.0
2019-03-08,266.3018,267.9702,265.7945,267.7849,87934453.0
2019-03-11,268.5654,271.8436,268.5361,271.668,66721644.0
2019-03-12,272.2729,273.2584,272.068,272.6924,81653413.0
2019-03-13,273.6584,275.5122,273.4827,274.4974,82649340.0
2019-03-14,274.5267,274.9853,273.8438,274.3218,69201466.0
2019-03-15,274.9226,276.5592,274.7168,275.6772,82970357.0
2019-03-18,275.9123,277.0001,275.6673,276.6767,63470718.0
2019-03-19,277.8331,278.6661,275.7752,276.7453,92112523.0
2019-03-20,276.5102,277.8233,274.707,275.9124,86337994.0
2019-03-21,275.0206,279.4697,274.9716,279.0287,81175824.0
2019-03-22,277.5489,278.1173,273.5898,273.6584,125165576.0
2019-03-25,273.286,274.5796,272.0807,273.4526,87323731.0
2019-03-26,275.3635,276.5297,273.9622,275.4909,69517904.0
2019-03-27,275.4811,276.1182,272.3648,274.0504,73700450.0
2019-03-28,274.7364,275.5792,273.4821,275.0892,57387598.0
2019-03-29,276.7356,277.1765,275.5106,276.8238,83866096.0
2019-04-01,278.9993,280.4301,278.7053,280.1067,79203841.0
2019-04-02,280.3124,280.4986,279.3815,280.2438,40889150.0
2019-04-03,281.5668,281.998,280.0282,280.6848,69637597.0
2019-04-04,281.0376,281.704,280.283,281.4296,49998656.0
2019-04-05,282.1548,282.8506,281.8412,282.7918,59819499.0
2019-04-08,282.3312,283.125,281.6158,283.0074,54660801.0
2019-04-09,281.9588,282.3116,280.9592,281.557,67493770.0
2019-04-10,282.0078,282.6154,281.557,282.5174,53676288.0
2019-04-11,283.0466,283.0564,281.8216,282.439,56218795.0
2019-04-12,284.1932,284.6538,282.488,284.35,71152524.0
2019-04-15,284.4283,284.5362,283.2916,284.1638,50610096.0
2019-04-16,285.1242,285.183,283.7032,284.35,53218828.0
2019-04-17,285.5651,285.5945,283.2034,283.6542,59458882.0
2019-04-18,284.2912,284.5067,282.88,284.2127,70112404.0
2019-04-22,283.3798,284.6243,283.2818,284.4577,40980681.0
2019-04-23,284.8595,287.2703,284.6047,287.0155,53314144.0
2019-04-24,286.9273,287.2899,286.2217,286.3785,51422560.0
2019-04-25,286.2707,286.9175,284.9086,286.2021,58951313.0
2019-04-26,286.2511,287.6133,285.4083,287.5349,51956760.0
2019-04-29,287.6329,288.5541,287.5349,287.9857,58366406.0
2019-04-30,287.6133,288.4463,286.0747,288.1327,82769031.0
2019-05-01,288.8187,289.0441,285.9571,285.9669,73136351.0
2019-05-02,285.8395,286.8391,283.7228,285.3495,66358945.0
2019-05-03,286.9567,288.4462,285.4671,288.1425,57699043.0
2019-05-06,283.4582,287.4369,283.1152,286.9567,109388450.0
2019-05-07,284.3402,284.9869,280.0871,282.1646,147687120.0
2019-05-08,281.7726,283.6345,281.1258,281.7726,93439301.0
2019-05-09,279.5187,281.5766,277.6273,280.92,105585295.0
2019-05-10,279.9009,283.1544,276.6473,282.3312,114726538.0
2019-05-13,276.7649,277.8135,274.3248,275.2361,129891398.0
2019-05-14,276.3435,279.3913,276.2063,277.7253,78576593.0
2019-05-15,275.9515,280.0478,275.7261,279.3521,75467536.0
2019-05-16,280.1165,283.419,280.0381,281.9392,78317799.0
2019-05-17,279.4305,282.8212,279.4109,280.1165,102403484.0
2019-05-20,278.3721,280.234,277.4509,278.2643,64162360.0
2019-05-21,280.1066,281.1846,279.8322,280.773,47804315.0
2019-05-22,279.7343,280.9494,279.3913,279.9106,50493566.0
2019-05-23,277.4901,277.5391,274.952,276.4906,100751196.0
2019-05-24,278.0585,278.5093,276.4416,277.1177,56397376.0
2019-05-28,277.4215,278.4603,274.5208,274.5404,71460286.0
2019-05-29,273.3252,273.7662,271.1693,272.698,107117780.0
2019-05-30,273.5212,274.4326,272.2472,273.4428,63801340.0
2019-05-31,270.6695,271.571,269.7287,269.7581,88637646.0
2019-06-03,269.7973,271.0124,267.6217,269.0721,98398293.0
2019-06-04,271.5711,275.0598,271.0811,274.9128,78809958.0
2019-06-05,276.6768,277.3236,274.707,277.2942,72623879.0
2019-06-06,277.6175,279.8322,276.9119,279.0973,70849054.0
2019-06-07,280.2046,283.0662,280.0184,281.8902,75789794.0
2019-06-10,283.5758,284.9967,283.0858,283.1838,62041392.0
2019-06-11,285.1633,285.5651,282.4096,283.1152,59839502.0
2019-06-12,282.8604,283.468,282.0568,282.6154,47944729.0
2019-06-13,283.6051,284.1735,282.8408,283.7815,49945289.0
2019-06-14,283.468,284.1246,282.635,283.468,53393836.0
2019-06-17,283.7228,284.4088,283.3896,283.5758,40006778.0
2019-06-18,285.5553,287.6917,285.1633,286.5451,87180472.0
2019-06-19,286.6921,287.77,285.6337,287.1919,80281938.0
2019-06-20,290.1122,290.3768,287.2605,289.9358,118951849.0
2019-06-21,289.6424,291.0112,289.278,289.5144,84600265.0
2019-06-24,289.7408,290.0855,288.9924,289.1599,48319933.0
2019-06-25,289.2189,289.2485,286.2056,286.3238,83299628.0
2019-06-26,287.2987,287.8501,285.92,286.0382,52384141.0
2019-06-27,286.8654,287.604,286.4518,287.0525,40980447.0
